"headline_name","headline_image","headline_image_url","headline_news_section"
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/","Removing the political hot potato of neutrality may permit the Commission to deal with many other issues in greater substance. There will be no shortage of these! They include an Irish military that is now tiny and struggling to fill units and missions; recruitment and retention problems; endemic complaints about pay and conditions and especially the process for the determination of these; and a reserve force that is barely functioning with abysmally low numbers."
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/","By international standards, the levels of equipment and modernisation of the Irish Defence Forces are below international norms. The Irish air corps have no radar system to monitor Irish airspace and no fast aircraft to police it (for example, both Finland and Uruguay do). The Irish navy have no guided missiles, torpedoes or more importantly, sophisticated ship protection systems, but instead are austerely equipped as a coastguard. The Irish army have no tanks, a small number of lightly armed and protected vehicles, and an ageing collection of artillery pieces. Unlike other modern militaries, dedicated cyber and electronic warfare units have not been created, although some capabilities do exist for this."
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/",""
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/","From RTÉ Radio 1's Morning Ireland, Conor King from the Representative Association of Commissioned Officers (RACO), on the newly announced independent review of the Defence Forces"
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/","It will be fascinating to see what observations the very senior foreign military experts on the Commission will make, as they come from Norway’s Navy and Finland’s army respectively. While they will be familiar with Irish military professionals, they may be in for a shock at how limited the basic Irish Defence Force is compared with their own home countries."
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/","The committee will likely encounter the usual objections here that Ireland cannot afford modern war material or that we do not need it. In fact, militaries require a range of capabilities and it is dangerous to provide them with only the bare minimum for day to day operations or lower order threats. Any defence force needs capabilities for future contingencies and the ability to evolve in facing what may well be extreme events requiring a fuller spectrum of force to be employed. Moroever, in per capita income terms, Ireland is at least as well off as Finland, New Zealand or Austria and yet Ireland’s military balance sheet appears much more limited than those countries. Plainly speaking, Ireland’s Defence Forces have been allowed decline when compared with improvements in other small states. Will the Commission address this?"
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/",""
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/","From RTÉ Radio 1's News At One, interview with Vice Admiral Mark Mellett, Chief of Staff of the Defence Forces"
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/","They can certainly probe and explore such issues, and the terms of reference suggest (in civil service speak) that the Committee ""will have regard to the level of funding provided by Government for Defence"". Yet the core limitation of any commission remains that it is only as good as its recommendations are acted upon. Ireland has a long history of very worthy independent reports gathering dust. While the Commission will report within 12 months, real change may be longer in coming, especially if legislative change of the Defence Acts is required, as that usually proceeds glacially."
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/","Luckily, there is strong leadership evident from the current Minister responsible, Simon Coveney and the existing Chief of Staff, Vice Admiral Mark Mellet. It is just possible that a window of opportunity exists to reboot Ireland defence forces or at the very least, to redress some of the problems arising from years of neglect."
"Can a new Defence Forces' commission reboot Ireland's military?","","https://www.rte.ie/brainstorm/2021/0201/1194293-ireland-defence-forces-independent-commission/","The views expressed here are those of the author and do not represent or reflect the views of RTÉ"
"Man sentenced to life in prison for murder of boy","","","The mother of an 11-year-old boy who was stabbed to death has asked people to remember him for the kind and loving child he was and not by the evil act that killed him."
"Man sentenced to life in prison for murder of boy","","","A 28-year-old man, who cannot be named for legal reasons, was today sentenced to life in prison for the boy's murder in the south of the country over a year ago."
"Man sentenced to life in prison for murder of boy","","","The boy knew and trusted the man, but he attacked him and stabbed him 27 times because he said a voice in his head told him to do it."
"Man sentenced to life in prison for murder of boy","","","Mr Justice Michael White said ""the unspeakably violent crime"" represented ""a horrific breach of trust"" and nothing the court could say could ease the family's ""inconsolable loss""."
"Man sentenced to life in prison for murder of boy","","","Section 252 of the Children Act 2001 prohibits the identification of child victims and makes it an offence to publish anything that could identify a child who is an alleged victim of an offence, including a deceased child."
"Man sentenced to life in prison for murder of boy","","","The Minister for Justice has said that she is bringing a proposal to Cabinet next week to change the law that prevents child victims of crime being identified."
"Man sentenced to life in prison for murder of boy","","","In a victim impact statement, the boy's mother said her son was a funny, loving, happy, kind and sporty child who loved soccer, kickboxing and boxing."
"Man sentenced to life in prison for murder of boy","","","He had trusted his killer, she said, but his life was taken by ""a hand of evil, an act of evil""."
"Man sentenced to life in prison for murder of boy","","","She said she's haunted by the thoughts of how afraid her son must have been in the last few moments of his life."
"Man sentenced to life in prison for murder of boy","","","The child had tried to defend himself and had defensive wounds on his arms."
"Man sentenced to life in prison for murder of boy","","","The boy's father said his son was an amazing special loving young boy who loved life, sport and music. ""He lit up every room,"" he said. ""His future on earth was going to be so bright."""
"Man sentenced to life in prison for murder of boy","","","""He trusted his killer. I can only imagine how he felt in those last few moments. No child or human being should leave the world this way,"" he said."
"Man sentenced to life in prison for murder of boy","","","""It's a very sad world when a child can be taken by someone he trusted. Other children are safer with the perpetrator of this horrific crime behind bars."""
"Man sentenced to life in prison for murder of boy","","","The boy was attacked in the kitchen of a house by a man he knew, hit twice with a claw hammer and stabbed 27 times."
"Man sentenced to life in prison for murder of boy","","","His killer then left the house, walked by a river, dumped the knife in the rushes and went in to the water. He subsequently came out and handed himself in to gardaí."
"Man sentenced to life in prison for murder of boy","","","He told them ""I've killed"" a boy and that a voice in his head had told him to do it. ""Henry told me to kill"" him, he told gardaí. ""Henry said it was okay."""
"Man sentenced to life in prison for murder of boy","","",""
"Man sentenced to life in prison for murder of boy","","","The man also told gardaí that the child had previously ""slagged"" him about going to a wedding and that was why he killed him. He also told them that he ""idolised"" the child."
"Man sentenced to life in prison for murder of boy","","","The court heard the man was known to mental health services and had reported hearing voices since 2016, however, objectively he did not appear to be psychotic."
"Man sentenced to life in prison for murder of boy","","","The man wrote a letter of apology in which he said he was ""truly sorry for the long lasting effects, the pain, grief and devastation I have caused. No words of apology will make a difference""."
"Man sentenced to life in prison for murder of boy","","","""I take full responsibility,"" he said, ""if I could rewind the clock I would""."
"Angela Scanlon rocks recreation of infamous Princess Diana jumper","","","Princess Diana has always been a style icon, but with her love of bicycle shorts, oversized jumpers and cosy runners she's the ideal fashion inspiration for these WFH times."
"Angela Scanlon rocks recreation of infamous Princess Diana jumper","","","So it's no wonder Angela Scanlon took a leaf out of Lady Di's style book for her latest WFH outfit."
"Angela Scanlon rocks recreation of infamous Princess Diana jumper","","","The Irish presenter is known for her fun and edgy fashion sense, with a love of bold patterns, modern silhouettes and bright colours and we love her vibrant Instagram feed full of jewellery inspo and great coats."
"Angela Scanlon rocks recreation of infamous Princess Diana jumper","","",""
"Angela Scanlon rocks recreation of infamous Princess Diana jumper","","","But lately he's been taking a more relaxed take on dressing up as the podcaster continues to work from home in the UK."
"Angela Scanlon rocks recreation of infamous Princess Diana jumper","","","Sharing her most recent look, she wrote ""In trackies & a sheep jumper just so no one thinks I've lost my roots"" ahead of her appearance on Ireland AM. But all we could see was her incredible jumper and the nod to another very stylish lady."
"Angela Scanlon rocks recreation of infamous Princess Diana jumper","","","Rocking a bright red jumper covered in a white sheep motif with one black sheep, by Rowing Blazers, Scanlon's look was a throwback to one of Princess Diana's most famous outfits: the infamous black sheep jumper."
"Angela Scanlon rocks recreation of infamous Princess Diana jumper","","","Originally designed by Warm & Wonderful, a knitwear company set up by Joanna Osborne and Sally Muir, the jumper came to symbolise Diana's place in the royal family: a black sheep."
"Angela Scanlon rocks recreation of infamous Princess Diana jumper","","",""
"Angela Scanlon rocks recreation of infamous Princess Diana jumper","","","The jumper has been recreated many times over but Scanlon's version is particularly special, as it's the first to be collaborated on with the original designers."
"Angela Scanlon rocks recreation of infamous Princess Diana jumper","","","Writing on Instagram, Rowing Blazers said: ""Though the design has been copied many times over the years, we are proud to be collaborating with Joanna, Sally, and Warm & Wonderful to bring back the original for the first time since the early '90s."""
"Angela Scanlon rocks recreation of infamous Princess Diana jumper","","","The jumper was one of just a few issued in the launch, so incredibly coveted. Scanlon paired it with an oversized white collar, keeping the look bang on trend. Toning it down even more, she added a pair of grey tracksuit bottoms and a pair of delicate dangling gold earrings."
"Keegan sees opportunity for funding over rafting centre","","https://www.rte.ie/news/dublin/2021/0201/1194421-dublin-white-water-rafting/","There will a new opportunity to seek State funding for Dublin's proposed white-water rafting facility according to the city council's chief executive."
"Keegan sees opportunity for funding over rafting centre","","https://www.rte.ie/news/dublin/2021/0201/1194421-dublin-white-water-rafting/","Owen Keegan said the €25 million plan had failed to attract sport funding previously as it had failed to meet criteria."
"Keegan sees opportunity for funding over rafting centre","","https://www.rte.ie/news/dublin/2021/0201/1194421-dublin-white-water-rafting/","But he said the current tendering process would establish a clearer cost and it would be then up to city councillors to decide."
"Keegan sees opportunity for funding over rafting centre","","https://www.rte.ie/news/dublin/2021/0201/1194421-dublin-white-water-rafting/","Councillors originally voted to give the facility the go-ahead in December 2019 although the cost had already increased to €22m from €12m."
"Keegan sees opportunity for funding over rafting centre","","https://www.rte.ie/news/dublin/2021/0201/1194421-dublin-white-water-rafting/","Council officials said this was because of design changes including the need for a water treatment centre and the construction of two new buildings."
"Keegan sees opportunity for funding over rafting centre","","https://www.rte.ie/news/dublin/2021/0201/1194421-dublin-white-water-rafting/","The facility is backed by Dublin Fire Brigade as they would get a water rescue training centre."
"Keegan sees opportunity for funding over rafting centre","","https://www.rte.ie/news/dublin/2021/0201/1194421-dublin-white-water-rafting/","The white-water rafting centre would be modelled on a similar facility in Cardiff."
"Keegan sees opportunity for funding over rafting centre","","https://www.rte.ie/news/dublin/2021/0201/1194421-dublin-white-water-rafting/","There are also plans for a sea pool nearby at Seán O'Casey Bridge which is estimated to cost €15m."
"Keegan sees opportunity for funding over rafting centre","","https://www.rte.ie/news/dublin/2021/0201/1194421-dublin-white-water-rafting/","However, Mr Kelly said the facility, which is predicted to attract at least 36,000 visitors a year, will start to turn a profit from the second year onwards."
"Keegan sees opportunity for funding over rafting centre","","https://www.rte.ie/news/dublin/2021/0201/1194421-dublin-white-water-rafting/","He said the white-water rafting would be hired out at a cost of €50 a head and this income would allow use by the local community."
"Keegan sees opportunity for funding over rafting centre","","https://www.rte.ie/news/dublin/2021/0201/1194421-dublin-white-water-rafting/","A similar facility in Cardiff attracts 85,000 visitors a year, said Mr Kelly."
"Keegan sees opportunity for funding over rafting centre","","https://www.rte.ie/news/dublin/2021/0201/1194421-dublin-white-water-rafting/","Cllr Christy Burke, who is chair of the Central Area Committee, said there will be local jobs in the construction and there will also be an opportunity for local young people to train as instructors."
"Keegan sees opportunity for funding over rafting centre","","https://www.rte.ie/news/dublin/2021/0201/1194421-dublin-white-water-rafting/","The proposal was passed by 37 votes in favour to 19 against."
"Laois confirm return of Seamas 'Cheddar' Plunkett","","https://www.rte.ie/sport/gaa/2021/0201/1194426-laois-confirm-return-of-seamas-cheddar-plunkett/","Laois have confirmed Seamas 'Cheddar' Plunkett will manage their senior hurlers in 2021."
"Laois confirm return of Seamas 'Cheddar' Plunkett","","https://www.rte.ie/sport/gaa/2021/0201/1194426-laois-confirm-return-of-seamas-cheddar-plunkett/","Eddie Brennan resigned from the post in November after two good years in charge in which he guided Laois to league promotion, the Joe McDonagh title and a memorable championship victory over Dublin in 2019."
"Laois confirm return of Seamas 'Cheddar' Plunkett","","https://www.rte.ie/sport/gaa/2021/0201/1194426-laois-confirm-return-of-seamas-cheddar-plunkett/","In 2020 they retained their Division 1 status and were only beaten by a point by Clare in the championship."
"Laois confirm return of Seamas 'Cheddar' Plunkett","","https://www.rte.ie/sport/gaa/2021/0201/1194426-laois-confirm-return-of-seamas-cheddar-plunkett/","Laois have now again turned to Plunkett - a former player during the 1980s and their manager from 2012 to 2016 - to take the reins."
"Laois confirm return of Seamas 'Cheddar' Plunkett","","https://www.rte.ie/sport/gaa/2021/0201/1194426-laois-confirm-return-of-seamas-cheddar-plunkett/","His ratification had been anticipated. Speaking to RTÉ's Saturday Sport nine days ago, Plunkett said he was keen to maintain positive momentum in the county."
"Laois confirm return of Seamas 'Cheddar' Plunkett","","https://www.rte.ie/sport/gaa/2021/0201/1194426-laois-confirm-return-of-seamas-cheddar-plunkett/","""The next step is competitiveness and consistency against all these teams that are in the top division,"" he said."
"Laois confirm return of Seamas 'Cheddar' Plunkett","","https://www.rte.ie/sport/gaa/2021/0201/1194426-laois-confirm-return-of-seamas-cheddar-plunkett/","""Every match that we go into, we need to be looking at winning those matches. That's certainly what we will be doing."""
"Laois confirm return of Seamas 'Cheddar' Plunkett","","https://www.rte.ie/sport/gaa/2021/0201/1194426-laois-confirm-return-of-seamas-cheddar-plunkett/","Ex-Limerick coach Donach O'Donnell and former Laois football boss John Sugrue have been named in Plunkett's management team."
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","Legendary American singer Tony Bennett has revealed that he has Alzheimer's disease."
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","The 94-year-old's diagnosis was revealed by AARP, a US campaign group on age-related issues."
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","He was diagnosed with the disease, which affects the memory and cognitive functions, in 2016, AARP said.
Bennett wrote on Twitter: ""Life is a gift - even with Alzheimer's."""
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","Alongside a link to the article announcing his diagnosis, the crooner added: ""Thank you to (my wife) Susan and my family for their support, and AARP The Magazine for telling my story."""
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","Neurologist Gayatri Devi, who diagnosed Bennett, told AARP he has ""an amazingly versatile brain""."
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","She said he has some ""cognitive issues, but multiple other areas of his brain are still resilient and functioning well""."
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","""He is doing so many things, at 94, that many people without dementia cannot do,"" she said."
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","""He really is the symbol of hope for someone with a cognitive disorder."""
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","Ms Devi said she urged Bennett's family to keep him singing as it ""stimulated his brain in a significant way""."
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","But the singer's condition is worsening, according to AARP."
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/",""
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","""Bennett, first diagnosed in 2016, has so far been spared the disorientation that can prompt patients to wander from home, as well as the episodes of terror, rage or depression that can accompany Alzheimer's' frightening detachment from reality; and, indeed, he might never develop these symptoms,"" the article stated."
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","""But there was little doubt that the disease had progressed. Even his increasingly rare moments of clarity and awareness reveal the depths of his debility."""
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","Bennett has collaborated with many artists, including Lady Gaga and the late Amy Winehouse."
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","Lady Gaga"
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","Tony Bennett talks to Alan Corr about his duets album with Amy Winehouse and Lady Gaga"
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","In the spring he is due to release a follow-up to the album Cheek To Cheek, which he released with Gaga in 2014, according to AARP."
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","Bennett has won 19 Grammys, the most recent of which came in 2018 when he was 91 years of age."
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","His first Grammy wins came at the fourth annual show in 1962 for record of the year and best solo vocal performance for I Left My Heart In San Francisco."
"Tony Bennett reveals he has Alzheimer's disease","","https://www.rte.ie/entertainment/2021/0201/1194340-tony-bennett-reveals-he-has-alzheimers-disease/","In 2001, the New Yorker won a lifetime achievement award."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","Analysis: here are five ways so-called 'bad' behaviour can benefit you – and others"
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","By Richard Stephens, Keele University"
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","""I know a man who gave up smoking, drinking, sex and rich food. He was healthy right up to the day he killed himself."" This quote from the television host and comedian Johnny Carson illustrates an uncomfortable truth – that we can't always be angels. And nor should we be."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","Research has uncovered a variety of benefits that can arise from instances of what might otherwise label as ""bad"" behaviour."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","Swearing"
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","There are many well documented benefits of swearing, including improving pain tolerance, boosting physical strength and helping social cohesion. And the studies keep on coming. A recent one found that swearing can be an effective coping strategy for dealing with road rage. Hundreds of drivers were shown images depicting three rage-inducing driving scenarios: being slowed by pedestrians crossing against the lights, being ""cut up"" by another driver who fails to acknowledge right of way and an illegally stopped car blocking the way ahead."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/",""
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","From RTÉ 2fm's Nicky Byrne Show with Jenny Greene in 2018, journalist Tanya Sweeney on the positive links between being straight forward and swearing"
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","Half were instructed to swear, out loud or quietly, while the other half were asked to be silent. After swearing, drivers reported feeling more positive, suggesting that swearing can ease road rage. And surely it is better to swear in the car for a few minutes than to get to your destination and behave badly towards the people around you? There are many reasons why swearing – a cheap, readily available, calorie-neutral, drug-free means of self-help – is number one on this list."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","Drinking"
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","It is widely accepted now that there is no safe limit for drinking alcohol, indicating that alcohol is firmly ""bad"". Yet, it remains popular and, at moderate levels, potentially useful. Take this recent study finding that alcohol can make you a more fluent speaker of a foreign language. Researchers gave vodka and bitter lemon drinks, with alcohol content equivalent to one to two bottles of beer, to some German students living and studying at a Dutch university."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","Booze can help you speak foreign languages….until you start slurring. Dean Drobot/Shutterstock"
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","The students were then asked to talk for two minutes in Dutch, their second language, on the topic of animal testing, while their Dutch vocabulary and pronunciation was scored. Their fluency was better compared to a control group given only water. It appears that the relaxing properties of alcohol eased any anxiety associated with speaking a foreign language. Needless to say, moderate amounts of alcohol can also ease social anxiety and make it easier to connect with the people around us."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","Being bored"
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","Ever heard that only boring people get bored? It's a popular belief in the busy and goal-oriented times we live in, which can make us look down on people who are bored as lazy or unimaginative. But is that the case? Amazingly, boredom is a universal human experience – everyone finds themselves bored from time to time. Psychologists say it is simply a feeling of having no intention or purpose – an unsuccessful desire to engage in the world. It's rather like being in limbo."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","Embrace boredom sometimes. mimagephotography/Shutterstock"
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","But what's the point of feeling like this? One answer is that boredom compels us to try and establish meaning, which can trigger creativity. One study has shown that deliberately making people bored by watching dull videos (for example someone hanging out laundry) produces measurably improved performance of subsequent creativity tasks. So, actually, boredom may be a state to be embraced as a condition of possibility and opportunity."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","Being stupid"
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","Believe it or not, there may be an upside to being stupid – or at least being willing to embrace how stupid feels. Writing in the Journal of Cell Science, microbiologist Martin Schwartze tells a story about meeting up with an old acquaintance, one of the brightest people he had met, who abandoned her scientific training to become a lawyer. She told him she'd given up science because it made her feel stupid."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/",""
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","From RTÉ Radio 1's Ryan Tubridy Show, what's the most boring show to watch on TV?"
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","This shocking statement echoed in his thoughts until the next day, when it suddenly occurred to him – doing science made him feel stupid too. It can often be unclear whether you are even asking the right questions, let alone finding the right answers. Schwartze realised that not having all the answers forces us to confront our ""absolute stupidity"". If you can accept this feeling, it can become liberating, helping you muddle through and tolerate mistakes along the way – buoyed by the possibility of amazing discoveries."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","This is also true outside of science. It can be motivating to challenge or even doubt yourself from time to time. Research shows that most of us are in fact over-confident in our abilities, which can get in the way of the learning and developing that makes us smarter in the long run."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","Making social transgressions"
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","Perhaps the ultimate kind of bad behaviour is social transgression. Killing another person is, of course, very harmful bad behaviour. But what about more mundane acts of rebellion? I've often thought that a little social transgression is necessary to break free of a potentially endless cycle of etiquette and politeness."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","There is something to be said for low-level social transgression as a tool for prompting some genuine human warmth and interaction"
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","In a wonderful study, researchers dared hundreds of undergraduate students to go into the world, break a minor social norm and record the consequences. One ran up a downward escalator in a shopping centre. Another lowered their car windows and sang loudly. Another sat next to an old lady on an otherwise empty bus."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","The escalator prank did not go down well, drawing glares of disapproval. But passersby cheered and joined in with the automotive singing, and the old lady welcomed the opportunity to chat. Overall, when all examples were logged and categorised, only a minority of the transgressions were negatively received (35.4%). There is something to be said for low-level social transgression as a tool for breaking free of convention and prompting some genuine human warmth and interaction."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","Richard Stephens is a Senior Lecturer in Psychology at Keele University. This piece was originally published by The Conversation."
"Why swearing, drinking, and being stupid are good for you","","https://www.rte.ie/brainstorm/2021/0201/1194233-benefits-bad-behviour-swearing-drinking-being-stupid-being-bored/","The views expressed here are those of the author and do not represent or reflect the views of RTÉ"
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","Pink hair swept Instagram in 2020, and the bold trend looks set to stick. Chrissy Teigen is the latest celebrity to dye her locks a bubblegum colour, joining the likes of Dua Lipa and Taraji P Henson."
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","Pink hair was huge in the Nineties, modelled by the likes of Drew Barrymore, Kate Moss and Gwen Stefani."
"11 celebs who have nailed the pink hair trend","","https://www.rte.ie/lifestyle/fashion/2021/0201/1194278-11-celebs-who-have-nailed-the-pink-hair-trend/","The look saw a resurgence in the early 2010s when Helen Mirren dyed her hair a vibrant peach colour, with famous faces like Pixie Lott later following suit."
